vm_id,horizon,horizon_min,delta_pp,wpe,acf_24h
599,120min,120,-12.9066,0.5572354993003038,-0.0496934422894232
609,10min,10,-979.9164,0.7358328023064311,0.3532639144714379
609,30min,30,-973.1635000000001,0.7358328023064311,0.3532639144714379
609,60min,60,-969.6492,0.7358328023064311,0.3532639144714379
609,120min,120,-934.7659,0.7358328023064311,0.3532639144714379
610,10min,10,-1082.1983,0.7210864601968081,0.4101348041791512
610,30min,30,-1077.4081,0.7210864601968081,0.4101348041791512
610,60min,60,-1069.8932,0.7210864601968081,0.4101348041791512
610,120min,120,-1057.4746,0.7210864601968081,0.4101348041791512
611,10min,10,-407.04269999999997,0.706363645429001,0.4157524700364851
611,30min,30,-249.2029,0.706363645429001,0.4157524700364851
611,60min,60,-245.3136,0.706363645429001,0.4157524700364851
611,120min,120,-1085.6536999999998,0.706363645429001,0.4157524700364851
612,10min,10,-1073.5525,0.7367893940601702,0.3522803403371634
612,30min,30,-1061.3504,0.7367893940601702,0.3522803403371634
612,60min,60,-1039.6686,0.7367893940601702,0.3522803403371634
612,120min,120,-1013.3222999999999,0.7367893940601702,0.3522803403371634
613,10min,10,-375.0496,0.7489296239877895,0.3660206025950889
613,30min,30,-1075.3987,0.7489296239877895,0.3660206025950889
613,60min,60,-1071.8666,0.7489296239877895,0.3660206025950889
613,120min,120,-1066.4164,0.7489296239877895,0.3660206025950889
617,10min,10,-14.785100000000002,0.6948111710940036,-0.0180967340492979
617,30min,30,-6.1904,0.6948111710940036,-0.0180967340492979
617,60min,60,-0.9879000000000001,0.6948111710940036,-0.0180967340492979
617,120min,120,23.5263,0.6948111710940036,-0.0180967340492979
618,10min,10,-11.999799999999999,0.7004755764725031,-0.017931269386212
618,30min,30,-6.317200000000001,0.7004755764725031,-0.017931269386212
618,60min,60,-3.25,0.7004755764725031,-0.017931269386212
618,120min,120,17.552699999999998,0.7004755764725031,-0.017931269386212
619,10min,10,-15.441699999999999,0.7022921966249457,-0.0064734798055213
619,30min,30,-6.7238999999999995,0.7022921966249457,-0.0064734798055213
619,60min,60,-2.9707999999999997,0.7022921966249457,-0.0064734798055213
619,120min,120,14.1437,0.7022921966249457,-0.0064734798055213
620,10min,10,-9.3875,0.6804109442963692,0.0074877974196432
620,30min,30,-13.137099999999998,0.6804109442963692,0.0074877974196432
620,60min,60,0.42160000000000003,0.6804109442963692,0.0074877974196432
620,120min,120,5.850700000000001,0.6804109442963692,0.0074877974196432
621,10min,10,-11.1348,0.6917995879136061,0.0044015786491155
621,30min,30,-6.8164,0.6917995879136061,0.0044015786491155
621,60min,60,0.1333,0.6917995879136061,0.0044015786491155
621,120min,120,6.3295,0.6917995879136061,0.0044015786491155
622,10min,10,-13.5176,0.6880514316811795,0.0207442065584113
622,30min,30,-7.9925999999999995,0.6880514316811795,0.0207442065584113
622,60min,60,-0.586,0.6880514316811795,0.0207442065584113
622,120min,120,3.7313,0.6880514316811795,0.0207442065584113
708,10min,10,-2.8359,0.7007318293819087,0.0094828016309496
708,30min,30,-2.145,0.7007318293819087,0.0094828016309496
708,60min,60,-1.6452000000000002,0.7007318293819087,0.0094828016309496
708,120min,120,-3.7853,0.7007318293819087,0.0094828016309496
709,10min,10,-12.0055,0.6551070810513195,-0.0403250998936443
709,30min,30,-10.4615,0.6551070810513195,-0.0403250998936443
709,60min,60,-17.4962,0.6551070810513195,-0.0403250998936443
709,120min,120,-16.747999999999998,0.6551070810513195,-0.0403250998936443
710,10min,10,-4.6183000000000005,0.7036611953164108,-0.0618927783210069
710,30min,30,-3.9007,0.7036611953164108,-0.0618927783210069
710,60min,60,-6.5182,0.7036611953164108,-0.0618927783210069
710,120min,120,-22.4457,0.7036611953164108,-0.0618927783210069
711,10min,10,-18.8445,0.686963333740478,-0.0195508511287534
711,30min,30,-27.671499999999998,0.686963333740478,-0.0195508511287534
711,60min,60,-41.7113,0.686963333740478,-0.0195508511287534
711,120min,120,-36.463,0.686963333740478,-0.0195508511287534
712,10min,10,-5.5006,0.6822635180359891,0.0233501833392791
712,30min,30,-1.2165000000000001,0.6822635180359891,0.0233501833392791
712,60min,60,-0.182,0.6822635180359891,0.0233501833392791
712,120min,120,-6.0883,0.6822635180359891,0.0233501833392791
713,10min,10,-7.1364,0.6600067179780552,0.0152266819184073
713,30min,30,-4.666399999999999,0.6600067179780552,0.0152266819184073
713,60min,60,-16.2832,0.6600067179780552,0.0152266819184073
713,120min,120,-26.6343,0.6600067179780552,0.0152266819184073
714,10min,10,-17.4989,0.6936663481497137,0.0864108145025451
714,30min,30,-9.482899999999999,0.6936663481497137,0.0864108145025451
714,60min,60,-9.5608,0.6936663481497137,0.0864108145025451
714,120min,120,-6.733599999999999,0.6936663481497137,0.0864108145025451
715,10min,10,-5.5063,0.6720527615485358,0.0592008886955411
715,30min,30,-6.1231,0.6720527615485358,0.0592008886955411
715,60min,60,-1.4711,0.6720527615485358,0.0592008886955411
715,120min,120,6.0129,0.6720527615485358,0.0592008886955411
716,10min,10,-11.6393,0.674139510937883,0.0650051528291826
716,30min,30,-6.1454,0.674139510937883,0.0650051528291826
716,60min,60,-1.9376,0.674139510937883,0.0650051528291826
716,120min,120,8.4742,0.674139510937883,0.0650051528291826
718,10min,10,13.1856,0.9488823003370512,0.6479124531594161
718,30min,30,22.4455,0.9488823003370512,0.6479124531594161
718,60min,60,28.043000000000003,0.9488823003370512,0.6479124531594161
718,120min,120,39.250299999999996,0.9488823003370512,0.6479124531594161
723,10min,10,4.949400000000001,0.7332834403755812,0.0626281159745593
723,30min,30,63.0936,0.7332834403755812,0.0626281159745593
723,60min,60,156.3572,0.7332834403755812,0.0626281159745593
723,120min,120,203.05149999999998,0.7332834403755812,0.0626281159745593
735,10min,10,3.1896,0.9482767477209656,0.4818791410781713
735,30min,30,6.558,0.9482767477209656,0.4818791410781713
735,60min,60,16.633200000000002,0.9482767477209656,0.4818791410781713
735,120min,120,28.4453,0.9482767477209656,0.4818791410781713
812,10min,10,-6.9502999999999995,0.9047468187270994,0.2585331406036552
812,30min,30,-21.613699999999998,0.9047468187270994,0.2585331406036552
812,60min,60,-57.436699999999995,0.9047468187270994,0.2585331406036552
812,120min,120,-49.5702,0.9047468187270994,0.2585331406036552
826,10min,10,-200.2774,0.9228026894953976,0.9206775815546756
826,30min,30,-106.2629,0.9228026894953976,0.9206775815546756
826,60min,60,-159.3655,0.9228026894953976,0.9206775815546756
826,120min,120,-199.4637,0.9228026894953976,0.9206775815546756
827,10min,10,-8.6309,0.89453978022147,0.760956173436411
827,30min,30,2.9837,0.89453978022147,0.760956173436411
827,60min,60,9.7523,0.89453978022147,0.760956173436411
827,120min,120,-13.4019,0.89453978022147,0.760956173436411
846,10min,10,-20.6853,0.9310205044189244,0.9031518084268142
846,30min,30,21.938299999999998,0.9310205044189244,0.9031518084268142
846,60min,60,42.294,0.9310205044189244,0.9031518084268142
846,120min,120,41.9668,0.9310205044189244,0.9031518084268142
1005,10min,10,22.6615,0.9029734239573816,0.4886979089528596
1005,30min,30,42.187400000000004,0.9029734239573816,0.4886979089528596
1005,60min,60,33.6942,0.9029734239573816,0.4886979089528596
1005,120min,120,68.73740000000001,0.9029734239573816,0.4886979089528596
1007,10min,10,-6.8712,0.8585007841416211,0.2703667883650135
1007,30min,30,-18.981,0.8585007841416211,0.2703667883650135
1007,60min,60,-40.494,0.8585007841416211,0.2703667883650135
1007,120min,120,-97.1978,0.8585007841416211,0.2703667883650135
